beer_name,beer_rating,brewery_name,brewery_location,review_content,reviewer_name
Hackney Church Nordic Pilsner,3.8,Hackney Church Brew Co. (Prev St John at Hackney Brewery),"Hackney, Greater London","September 13, 2019 - with lagerloather, chris_o and harrisoni at Hackney Church, on draught.  Very bubbly slightly amber-gold with a lasting fizzy thick white head (4+).  Light aroma - off-dry and minerally, middling alcohol - quite appealing (after two impy stouts?  please).  Taste has the mineral sharpness, very sharply acidic malt, very oily and insistent ... this has solid grassy bitterness, but the malt dominates - very interesting.  Very chewy, full-bodied, solidly carbonated - medium-long dry finish, pleasant grainy aftertaste.  Very nice stuff!  (very little of the sulphur egginess that I always get with lagers)",HogTownHarry
Stubborn German Waterloo Wheat,3.4,Stubborn German Brewing Company,"Waterloo, Illinois",Pour is a almost clear gold with a small white head.  Aroma is banana and clove pretty spot on.  Flavor is again some banana and clove with a thin mouthfeel.  Not well carbonated but the flavors were there.,thegreenrooster
Pariah Dry Land Is Not A Myth,3.9,Pariah Brewing Company,"San Diego, California","Can. Pours hazy yellow with a large, frothy and bubbly white head, medium retention with some lacing. Moderate peach, cedar, and toasted coconut hops, as advertised, medium hop bitterness with a light spicy component, medium bready malt, and a dry finish. Medium body and carbonation.",BeerandBlues2
Fuller's Imperial Stout (10.7%),4.2,Fuller's Brewery (Asahi),"Chiswick, Greater London","Bottle from Waitrose, West Byfleet I think. Rich aroma - a mixture of dark chocolate, berries, coffee and a vinous edge. Dark and glossy. Creamy beige head. Initial creaminess which is then followed a medium bitterness. Liqourice and coffee, with roast. Underlying berry sourness. Burnt sugar sweetness throughout. And booze which makes itself known into the finish. Thick bodied. Creamy. Average-fizzy carbonation. Long astringent finish. Lovely multifaceted stuff. 2018 brew I  think.",BeardedAvenger
BrewDog USA Jet Black Heart - Espresso,3.7,BrewDog USA,"Canal Winchester, Ohio","BrewDog Intergalactic AGM 2020
Creamy off white head stayed on a jet black still body.
Milk chocolate, cocoa & coffee aroma.
Medium bodied, smooth over the tongue with a thinner clean back.
Cadbury Dairy Milk, weak coffee, malt, dough, cereal & bread tastes.
So tasty...",simontomlinson
New Belgium Sparkling Lime Lager,3.6,New Belgium Brewing Company (Lion Co. - Kirin Holdings),"Fort Collins, Colorado","12 ounce can - $2.29 at Total Wine & More in Kennesaw, Georgia.

Appearance: Pours a crystal clear, light yellow body with a half inch of white suds.

Smell: Modest, mild, muted lager underneathe a scent of lime extract.

Taste: Again, it's simply a tight, restrained lager which provides just enough scaffolding to support a little lime additive. Finishes same with a zip of active carbonation.

Mouthfeel: Thin-bodied. Medium-plus carbonation, set to level 'crisp'.

Overall: A wonderful substitute for a Corona, provided anyone was even looking for one.",ChainGangGuy
Cloudwater / Finback Please Be Lovely To Each Other,4.1,Cloudwater Brew Co,"Manchester, Greater Manchester","Can from Cloudwater.  Proper juice bomb looks. Milky yellow with a thin white, bubbly head. Nose is ludicrous levels of dank pineapple. Mango and wet leaf. Touch of barley sugar boiled sweet. Dry spicy herb. Smooth full body with a lightly sharp carbonation. Soft, gentle finish. It has an incredible luxurious body for the abv. Superb hoppy beer.",rodsquad
Mikkeller NYC It's My Vacation Too,3.1,Mikkeller Brewing NYC,"Queens, New York","Can. A hazy amber beer with a beige head. The aroma has notes of salt, lemons, and wheat. The flavor is sour with notes of wheat, lemons, lactose, and salt, leading to a dry salty finish.",Ungstrup
Hackney Church 1792 Imperial Stout,3.7,Hackney Church Brew Co. (Prev St John at Hackney Brewery),"Hackney, Greater London","September 13, 2019 - with lagerloather, chris_o and harrisoni at Hackney Church, on draught.  Brown-black pour, smallish light brown head.  Aroma is simple roast - nutty chocolate with some oak and anise, definite alcohol presence;  taste follows, more dry bitterness, a bit earthy, baker's chocolate and less barrel and alcohol presence.  Solid body, modest carbonation, medium roasty/nutty finish - seems a bit restrained but fun to drink.",HogTownHarry
"Great North Hazy Rotation Batch 9 ( Azaacca, El Dorado, Idaho Gem and Loral )",3.6,Great North Aleworks,"Manchester , New Hampshire","4 pack of 16 oz cans from a local convenience store. Pours a hazy amber/gold with a 1/4” white head. Pop of the can releases a nice citrus, juicy aroma. Flavor is generic citrus with what seems to be wheat and minor lactose. Medium bodied with light bitterness.",mcox90
Stillwater Kung Pao,3.7,Stillwater Artisanal,"Baltimore, Maryland","September 13, 2019 - with lagerloather, chris_o and harrisoni at Hackney Church, on draught.  Black pour, minimal head, some legging.  Taste and aroma deep deep chocolate almost burnt malt, strong alcohol with earthy chili and ginger spiciness - a bit sweet.  Fairly thick body, modest carbonation, earthy bitter/peppery finish, a little Belgian chocolate in the linger (maybe a hint of salt, but that might be me being suggestible).",HogTownHarry
Deya Sound Machine Groove,3.4,Deya Brewing Company,"Cheltenham, Gloucestershire","Can. Deya online. Milky, pale gold. Super sticky, fully lasting, leggy, dense and thin white foam. Looks boss. Nose has fresh picked green hop. Milky oats. Some citrus peel. Some leafy herb. Some onion infused wooden chopping board. Smells like a Verdant beer, and I stopped buying those ages ago. Taste is sticky sweet, with a pithy, oily bitterness. Medium body. Soft carbonation. Lengthy bitterness to finish. Nothing like Deya used to put out.",Garrold
4 Hands Warped Perception,3.7,4 Hands Brewing Company,"St. Louis, Missouri","Cloudy golden orange pour with a thin white head and spots of lacing .... aroma of apricot, grapefruit, melon and orange with light tropical notes ..... taste is of apricot, orange, grapefruit, and a little tropical pineapple .... dry, little sweet, tangy ..... pretty mild flavored nothing over the top .... finish is dry with lingering apricot and orange .... sessionable and decent",italianjohn
Casey East Bank: Peach,4.0,Casey Brewing and Blending,"Glenwood Springs, Colorado","Bottle. It pours hazy golden with a creamy white head. The aroma is fresh peach, citrus, peach, citrus and lactic. The flavor is moderate acidic and medium sweet.",MrOrla
Lupulin Operation CoHoperation - Surly,3.7,Lupulin Brewing,"Big Lake, Minnesota","Pours slightly hazy topaz with a thick parchment head. Aroma yields resiny hops, fresh malt, tangy citrus with a tropical hint, and a touch of hay. Flavor gives rich citrus and tropical fruit, sweet and tangy, plus piney hops, fresh malt, a little bitterness. Texture offers lively fizz and smooth body. A successful operation.",Cybercat
Pinnacle Cidre de Glace,4.3,Domaine Pinnacle (Pomdial Inc.),"Frelighsburg, Quebec","25/4/2020. Bottle from Two Brews, Colchester. Bought this a couple of years ago, it’s from the 2009 harvest. Quite similar to the 2014 I’d had before but with lots of rich baked apple, baked apple skin, brown sugar and caramel. Otherwise quite similar and still very delicious. 9394-18 4.3. 24/6/2019. Bottle sample from the 2014 harvest courtesy of danlo, cheers Ed. Pours clear amber gold with no head. Aroma of intensely rich apples, golden syrup, twig, vanilla, biscuit and apple strudel. Medium sweetness and light to moderate tartness. Full body, oily sticky texture, very soft carbonation. Rich, alcoholic, warming apple pie finish. Delicious. 8493-18 4.2",Grumbo
Big Grove Colorado Smuggler,3.8,Big Grove Brewery,"Solon, Iowa","Aroma is tropical fruit/citrus and dank/spicy hops.  The flavor is citrus/tropical fruit, malts and a spicy hop/slightly warming alcoholic finish.",wlajwl
Courage Russian Imperial Stout (2011+) ,3.9,Eagle Brewery (Marston's) [previously Charles Wells],"Bedford, Bedfordshire","Bottle  @ home, cellared since 2012.  Pours black with a small beige head. Vinous aroma with raisins, plums,dark chocolate licorice, hints of vanilla, nuts. Taste is sweet and by now, due to the aging smoothly roasted. Flavors of licorice,  vanilla, alcohol, chocolate,  raisins, plums, some toffee. Medium to big body.",mikeyo1
Casey East Bank: Peach,3.8,Casey Brewing and Blending,"Glenwood Springs, Colorado","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Hazy golden with a small white head. Peaches, peach skin, light tatness, vinegar notes.",hallinghansen
Casey East Bank: Peach,4.2,Casey Brewing and Blending,"Glenwood Springs, Colorado","Bottle. It pours hazy golden with a creamy white head. The aroma is fresh peach, citrus, unripe peach, light apricot and lime. The flavor is moderate acidic and medium sweet.",Plovmand
Holy Mountain Vessel Of Brass,4.1,Holy Mountain Brewing Company,"Seattle, Washington","16 oz can from Tavour, 4/25/20.  Hazy orange color, off white head, strong, coating, spotting lace.  Mango, peach, and citrus.  Melon and catty notes as well.  Good sweet / bitter balance.  Takes a little warming up for the hop complexity to fully shine, but once it does, this is really nice.  
8/4/8/4/17",ben4321
Wylam / Apex In Defiance Of Gravity,3.9,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear","440ml can. Hazy golden, white head. Aroma of grapefruit, pineapple, pine. Taste of juicy grapefruit and pineapple, earthy pine, bitter hoppy finish. Medium body. A decent IPA but lacks the wow factor of the DIPA and TIPA they released alongside this.",LazyPyro
Tree House Punch,3.7,Tree House Brewing Company,"Charlton, Massachusetts","Can at Plovmands 10.000th anniversary bash - Corona or not. Hazy golden body with a small white head. Hops, bitterness, green.",hallinghansen
Bunker Libbytown Brown Ale,3.7,Bunker Brewing Company,"Portland, Maine","From the 16 oz. can dated 01/08/20.  Handsome and to-style looking mahogany brown with ruby red hues and a long lasting tn head.  Lacing. The aroma is full of sweet dark bread malts, a little nuttiness, and a much lower profile grassy hop character.  But it smells a lot like a Brown should smell.  Medium, smooth body. The taste is sweet with a mild to moderate bitter finish.  Stylewise this is a well-done Brown Ale. I think it deserves a higher rating at least in the style.",puboflyons
Backyard Cherry Jubilee,3.5,Backyard Brewery and Kitchen,"Manchester, New Hampshire","16 oz. can dated: 3/30/20. We’re almost cherry pie filling and lactic acid. Salty. Flavor shows my lasting cherry throughout with a light lactic and in the back in. To me, I get some salinity. Weak pucker. Nicely tart and mostly refreshing. What you expect from the style.",AirForceHops
Stone Old Guardian - Pekko Dry-Hopped,4.0,Stone Brewing,"Escondido, California","Bottle from 2010, bought at The Situation about 3 or 4 years ago, served at home in a snifter glass. Pours an amber coppes small head that fades to  a thin ring, tiny lacing,
 aroma has hops, caramel, chocolate, raisins or plums, a bit of citrics and pine.
Medium body, creamy texture, normal carbonation. Finish is sweet but also hoppy.
Taste of hops, caramel, chocolate, wood, dried fruits. Great.",janubio
Ayinger Lager Hell,3.2,Brauerei Aying,"Aying, Bavaria","Average color and smell, quite a good taste. Not bad relating to price, can buy it again.",tonigranota
Modern Times Proxima,4.2,Modern Times Beer,"San Diego, California","Cloudy rich golden with a thick foamy sticky white head. Lovely nose of tropical sticky fruity hops, and a kiss of mango and watermelon. Mellow flavor that’s pale and smooth with a bright resinous tropical fruity tones. Notes of mango and pine and melon. Tasty and balanced.",onceblind
Dominion Hope Springs Eternal,3.8,Dominion Cider Co.,"Summerland, British Columbia","750ml bottle @ home. Pours a clear pale golden colour with a thin white head. Nose is filled with fragrant peaches and white wine notes. Flavour is a nice mix of bittersweet apples, gentle peaches, and a mild pleasant white wine character. Medium to light bodied, good carbonation, and a mild to moderate sweetness with good acidity and semi-dry finish. Not bad at all!",fiery1
Tree House Punch,3.9,Tree House Brewing Company,"Charlton, Massachusetts","Can. Pours hazy orange with a white head. Aroma of juicy hops, loads of grassy hops, orange juice, touch of onions. Loads of juicy hops, grassy.",MrOrla
Tree House Punch,4.0,Tree House Brewing Company,"Charlton, Massachusetts",Can Bottle at 10k Social Distancing tasting. It pours very hazy yellow with a creamy white head. The aroma is tropical fruity with notes of mango and pineapple. Light passion fruit. The flavor is moderate sweet and moderate bitter.,Plovmand
Bellwoods Jelly King (Plum),4.0,Bellwoods Brewery,"Toronto, Ontario","Bouteille qui a plusieurs semaines derrière elle. Robe orange saumonnée trouble avec un petit col de mousse blanchâtre et légèrement rosé. Arômes de prune, citron, fraise, levures soyeuses. En bouche, prune sucrée, encore cette sensation de jus de fraise, citron, fruit de la passion, malt léger. Texture très juteuse et corps moyen. Encore une belle réussite. J'adore l'aspect sucré du fruit qui se mélange à l'acidité de la base.",Franckg
Central State Wave Particle Duality,3.4,Central State Brewing,"Indianapolis, Indiana","A hazed blonde ale with a thick frothy lacing white head. In aroma, nice lemony malt with light grassy hops, light mineral notes, light Epsom salts, very nice. In mouth, a nice sweet fruity lemony malt with light Epsom salts, light fruity esters, light cloves, pleasant but a bit light. Can gifted by someone at DLD 2019.",Lubiere
Tree House Punch,4.1,Tree House Brewing Company,"Charlton, Massachusetts","[email protected] Aroma of citrus, tropical, oat, dank, crisp. Light sweet and moderate bitter with lingering fruity bitterness. Medium and Juicy. Good",Guruhso
