return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Imprint Schmoojee Banana Caramel Crisp
🇺🇸 Sour / Wild Beer - Flavored • 6.0%
-
-
4.45
(2)",🇺🇸, Sour / Wild Beer - Flavored ,6.0,-,-,4.45,2.0,Imprint Schmoojee Banana Caramel Crisp
"Sante Adairius Sometimes Why
🇺🇸 Saison / Farmhouse / Grisette • 6.7%
-
-
4.35
(2)",🇺🇸, Saison / Farmhouse / Grisette ,6.7,-,-,4.35,2.0,Sante Adairius Sometimes Why
"Imprint Schmoojee Strawberry Banana Pineapple
🇺🇸 Sour / Wild Beer - Flavored • 6.0%
-
-
4.45
(2)",🇺🇸, Sour / Wild Beer - Flavored ,6.0,-,-,4.45,2.0,Imprint Schmoojee Strawberry Banana Pineapple
"The Veil Remember Me
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
4.03
(8)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,4.03,8.0,The Veil Remember Me
"Green Flash Satur Haze
🇺🇸 IPA - Hazy / NEIPA • 6.2%
-
-
3.64
(7)",🇺🇸, IPA - Hazy / NEIPA ,6.2,-,-,3.64,7.0,Green Flash Satur Haze
"The Bruery Chocolate Rain
🇺🇸 Stout - Imperial Flavored • 19.5%
100
94
4.10
(427)",🇺🇸, Stout - Imperial Flavored ,19.5,100,94,4.10,427.0,The Bruery Chocolate Rain
"Three Blind Mice Big Bad Barry
🇬🇧 Stout - Imperial Flavored • 9.0%
-
-
4.35
(2)",🇬🇧, Stout - Imperial Flavored ,9.0,-,-,4.35,2.0,Three Blind Mice Big Bad Barry
"Marble Pilsner
🇺🇸 Pilsener / Pils / Pilsner • 4.7%
73
97
3.39
(47)",🇺🇸, Pilsener / Pils / Pilsner ,4.7,73,97,3.39,47.0,Marble Pilsner
"Tarboro First Ryed IPA
🇺🇸 IPA • 7.5%
-
-
3.79
(6)",🇺🇸, IPA ,7.5,-,-,3.79,6.0,Tarboro First Ryed IPA
"FiftyFifty Imperial Eclipse Stout - Apple Brandy Barrel
🇺🇸 Stout - Imperial Flavored • 11.0%
100
92
4.03
(94)",🇺🇸, Stout - Imperial Flavored ,11.0,100,92,4.03,94.0,FiftyFifty Imperial Eclipse Stout - Apple Brandy Barrel
"Cold Iron Drift North IPA
🇺🇸 IPA • 6.7%
-
-
5.00
(0)",🇺🇸, IPA ,6.7,-,-,5.00,0.0,Cold Iron Drift North IPA
"Stillwater Cellar Door
🇺🇸 Saison / Farmhouse - Flavored • 6.6%
Available from £3.99
94
83
3.68
(791)",🇺🇸, Saison / Farmhouse - Flavored ,6.6,Available from £3.99,94,83,3.68,Stillwater Cellar Door
"Cigar City Marshal Zhukov's Double Envelopment
🇺🇸 Stout - Imperial • 11.8%
99
92
4.25
(10)",🇺🇸, Stout - Imperial ,11.8,99,92,4.25,10.0,Cigar City Marshal Zhukov's Double Envelopment
"Trillium Permutation 6.56 - Imperial Stout with Coffee
🇺🇸 Stout - Imperial Flavored • 11.5%
-
-
4.10
(6)",🇺🇸, Stout - Imperial Flavored ,11.5,-,-,4.10,6.0,Trillium Permutation 6.56 - Imperial Stout with Coffee
"Bell's V: Song of the Open Road (Leaves of Grass Series)
🇺🇸 Strong Ale - American • 8.5%
92
79
3.69
(30)",🇺🇸, Strong Ale - American ,8.5,92,79,3.69,30.0,Bell's V: Song of the Open Road (Leaves of Grass Series)
"Cloudwater 5th Birthday DIPA
🇬🇧 IIPA DIPA - Imperial / Double IPA • 8.0%
98
98
4.08
(13)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,8.0,98,98,4.08,13.0,Cloudwater 5th Birthday DIPA
"KCBC Tech Noir
🇺🇸 Stout - Imperial Flavored • 12.0%
-
-
3.93
(6)",🇺🇸, Stout - Imperial Flavored ,12.0,-,-,3.93,6.0,KCBC Tech Noir
"Beachwood Citraholic
🇺🇸 IPA • 7.1%
98
99
3.86
(134)",🇺🇸, IPA ,7.1,98,99,3.86,134.0,Beachwood Citraholic
"Breakside Fitzcarraldo Barrel-aged Reserve Blend
🇺🇸 Strong Ale - American • 11.2%
85
61
3.72
(10)",🇺🇸, Strong Ale - American ,11.2,85,61,3.72,10.0,Breakside Fitzcarraldo Barrel-aged Reserve Blend
"Clown Shoes Hephaestus - Barrel Aged
🇺🇸 Stout - Imperial Flavored • 14.0%
98
89
4.15
(11)",🇺🇸, Stout - Imperial Flavored ,14.0,98,89,4.15,11.0,Clown Shoes Hephaestus - Barrel Aged
"American Solera Foederville
🇺🇸 Sour / Wild Beer • 5.4%
93
79
3.70
(19)",🇺🇸, Sour / Wild Beer ,5.4,93,79,3.70,19.0,American Solera Foederville
"American Solera / Evil Twin Farmtruck
🇺🇸 Saison / Farmhouse / Grisette • 5.8%
87
83
3.57
(49)",🇺🇸, Saison / Farmhouse / Grisette ,5.8,87,83,3.57,49.0,American Solera / Evil Twin Farmtruck
"J. Wakefield / Bottle Logic Sinister Sixth (coconut)
🇺🇸 Stout - Imperial Flavored • 13.0%
-
-
4.22
(4)",🇺🇸, Stout - Imperial Flavored ,13.0,-,-,4.22,4.0,J. Wakefield / Bottle Logic Sinister Sixth (coconut)
"Trillium Cutting Tiles - Citra
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
100
97
4.09
(91)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,100,97,4.09,91.0,Trillium Cutting Tiles - Citra
"Trillium True New Englander
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.1%
98
84
4.02
(17)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.1,98,84,4.02,17.0,Trillium True New Englander
"Anthem IPA
🇺🇸 IPA • 6.5%
80
73
3.57
(20)",🇺🇸, IPA ,6.5,80,73,3.57,20.0,Anthem IPA
"Russian River Pliny the Elder
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
100
100
4.37
(2775)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,100,100,4.37,2775.0,Russian River Pliny the Elder
"Russian River Intinction - Sauvignon Blanc
🇺🇸 Sour / Wild Beer • 8.3%
99
99
3.99
(43)",🇺🇸, Sour / Wild Beer ,8.3,99,99,3.99,43.0,Russian River Intinction - Sauvignon Blanc
"Ballast Point Victory at Sea
🇺🇸 Porter - Imperial Flavored • 10.0%
100
98
4.11
(1583)",🇺🇸, Porter - Imperial Flavored ,10.0,100,98,4.11,1583.0,Ballast Point Victory at Sea
"Bhramari Avenida Revolucion
🇺🇸 Amber Lager - Intl / Vienna • 5.5%
-
-
4.70
(1)",🇺🇸, Amber Lager - Intl / Vienna ,5.5,-,-,4.70,1.0,Bhramari Avenida Revolucion
"Transient F--- Mother of All Stouts With Vanilla
🇺🇸 Stout - Imperial Flavored • 11.6%
-
-
4.20
(3)",🇺🇸, Stout - Imperial Flavored ,11.6,-,-,4.20,3.0,Transient F--- Mother of All Stouts With Vanilla
"Transient Absinthe Anachronism
🇺🇸 Sour / Wild Beer • 6.0%
-
-
4.60
(1)",🇺🇸, Sour / Wild Beer ,6.0,-,-,4.60,1.0,Transient Absinthe Anachronism
"Wiley Roots / Wren House Temporary Residents: Prescott Paradise
🇺🇸 BarleyWine / WheatWine / RyeWine • 12.0%
-
-
4.35
(2)",🇺🇸, BarleyWine / WheatWine / RyeWine ,12.0,-,-,4.35,2.0,Wiley Roots / Wren House Temporary Residents: Prescott Paradise
"Wiley Roots / Bottle Logic Du Hast Cake
🇺🇸 Stout - Imperial Flavored • 12.0%
-
-
4.50
(1)",🇺🇸, Stout - Imperial Flavored ,12.0,-,-,4.50,1.0,Wiley Roots / Bottle Logic Du Hast Cake
"Wiley Roots Double Citra Double Galaxy Funk Yo Couch
🇺🇸 Sour / Wild Beer • 5.5%
-
-
4.30
(2)",🇺🇸, Sour / Wild Beer ,5.5,-,-,4.30,2.0,Wiley Roots Double Citra Double Galaxy Funk Yo Couch
"WeldWerks Medianoche Premier Vol 1
🇺🇸 Stout - Imperial • 15.6%
-
-
4.27
(6)",🇺🇸, Stout - Imperial ,15.6,-,-,4.27,6.0,WeldWerks Medianoche Premier Vol 1
"Untitled Art / Mikerphone Hazelnut Imperial Stout
🇺🇸 Stout - Imperial Flavored • 11.0%
98
68
3.93
(54)",🇺🇸, Stout - Imperial Flavored ,11.0,98,68,3.93,54.0,Untitled Art / Mikerphone Hazelnut Imperial Stout
"Forgotten Star Bofor Quad
🇺🇸 Quadrupel / Abt • 11.0%
-
-
3.90
(2)",🇺🇸, Quadrupel / Abt ,11.0,-,-,3.90,2.0,Forgotten Star Bofor Quad
"Alpha Delta Aether
🇬🇧 Stout - Imperial Flavored • 10.5%
94
35
3.96
(10)",🇬🇧, Stout - Imperial Flavored ,10.5,94,35,3.96,10.0,Alpha Delta Aether
"Jolly Pumpkin / Anchorage No Ka Oi
🇺🇸 Sour / Wild Beer • 6.3%
97
92
3.79
(79)",🇺🇸, Sour / Wild Beer ,6.3,97,92,3.79,79.0,Jolly Pumpkin / Anchorage No Ka Oi
"Brewing Projekt Purple Drank
🇺🇸 Sour / Wild Beer - Flavored • 6.8%
-
-
4.35
(2)",🇺🇸, Sour / Wild Beer - Flavored ,6.8,-,-,4.35,2.0,Brewing Projekt Purple Drank
"Brass Foundry Cream Ale
🇺🇸 Cream Ale • 5.4%
-
-
3.50
(2)",🇺🇸, Cream Ale ,5.4,-,-,3.50,2.0,Brass Foundry Cream Ale
"Adroit Theory / Cushwa Future You Hates You
🇺🇸 Stout - Imperial • 13.5%
-
-
3.83
(5)",🇺🇸, Stout - Imperial ,13.5,-,-,3.83,5.0,Adroit Theory / Cushwa Future You Hates You
"Anchor Old Foghorn Ale
🇺🇸 BarleyWine / WheatWine / RyeWine • 8.8%
98
95
3.85
(2315)",🇺🇸, BarleyWine / WheatWine / RyeWine ,8.8,98,95,3.85,2315.0,Anchor Old Foghorn Ale
"Calicraft Oaktown Brown Ale
🇺🇸 Brown Ale • 6.7%
82
95
3.54
(56)",🇺🇸, Brown Ale ,6.7,82,95,3.54,56.0,Calicraft Oaktown Brown Ale
"Free Will Ralphius - Vanilla
🇺🇸 Stout - Imperial Flavored • 15.6%
-
-
4.50
(1)",🇺🇸, Stout - Imperial Flavored ,15.6,-,-,4.50,1.0,Free Will Ralphius - Vanilla
"Les Trois Mousquetaires Déjeuner Impérial
🇨🇦 Stout - Imperial Flavored • 11.5%
100
97
4.18
(43)",🇨🇦, Stout - Imperial Flavored ,11.5,100,97,4.18,43.0,Les Trois Mousquetaires Déjeuner Impérial
"Pressure Drop Pallet Notes
🇬🇧 IPA - Hazy / NEIPA • 7.4%
96
91
4.03
(11)",🇬🇧, IPA - Hazy / NEIPA ,7.4,96,91,4.03,11.0,Pressure Drop Pallet Notes
"Wolverine State Wolverine Massacre Imperial Dark Lager
🇺🇸 Bock - Doppelbock • 14.5%
95
97
3.76
(61)",🇺🇸, Bock - Doppelbock ,14.5,95,97,3.76,61.0,Wolverine State Wolverine Massacre Imperial Dark Lager
"The Veil blackivy
🇺🇸 IPA - Black / Brown / Cascadian Dark • 8.0%
97
97
3.94
(25)",🇺🇸, IPA - Black / Brown / Cascadian Dark ,8.0,97,97,3.94,25.0,The Veil blackivy
"Pipeworks NvU Vs. The Cryo
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
91
71
3.84
(13)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,91,71,3.84,13.0,Pipeworks NvU Vs. The Cryo
"Victory Heavy Drop
🇺🇸 IPA - Hazy / NEIPA • 7.2%
76
33
3.63
(9)",🇺🇸, IPA - Hazy / NEIPA ,7.2,76,33,3.63,9.0,Victory Heavy Drop
"Tröegs Blizzard of Hops
🇺🇸 IPA • 6.4%
94
95
3.67
(222)",🇺🇸, IPA ,6.4,94,95,3.67,222.0,Tröegs Blizzard of Hops
"Haw River Bifurcation: Coconut Curry St. Benedict's Breakfast
🇺🇸 Dubbel • 7.2%
-
-
4.00
(5)",🇺🇸, Dubbel ,7.2,-,-,4.00,5.0,Haw River Bifurcation: Coconut Curry St. Benedict's Breakfast
"Mondo Pocket Cup
🇬🇧 ISA - Session IPA • 2.0%
-
-
4.50
(2)",🇬🇧, ISA - Session IPA ,2.0,-,-,4.50,2.0,Mondo Pocket Cup
"Tree House Pop Art
🇺🇸 Porter - Imperial • 8.2%
89
49
3.85
(10)",🇺🇸, Porter - Imperial ,8.2,89,49,3.85,10.0,Tree House Pop Art
"The Kernel Pale Ale Huell Melon Simcoe
🇬🇧 Pale Ale - American / APA • 5.2%
86
91
3.55
(37)",🇬🇧, Pale Ale - American / APA ,5.2,86,91,3.55,37.0,The Kernel Pale Ale Huell Melon Simcoe
"Vibrant Forest Rubus
🇬🇧 Pale Ale - American / APA • 4.5%
-
-
3.53
(7)",🇬🇧, Pale Ale - American / APA ,4.5,-,-,3.53,7.0,Vibrant Forest Rubus
"Big Smoke Fruju
🇬🇧 Pale Ale - American / APA • 4.9%
-
-
3.42
(6)",🇬🇧, Pale Ale - American / APA ,4.9,-,-,3.42,6.0,Big Smoke Fruju
"Wicked Weed Angel of Darkness
🇺🇸 Sour / Wild Beer - Flavored • 11.0%
99
97
4.06
(44)",🇺🇸, Sour / Wild Beer - Flavored ,11.0,99,97,4.06,44.0,Wicked Weed Angel of Darkness
"Siren Bourbon Turkish (Project Barista - 2019)
🇬🇧 Stout - Imperial Flavored • 11.5%
Available from £6.29
100
90
4.05
(48)",🇬🇧, Stout - Imperial Flavored ,11.5,Available from £6.29,100,90,4.05,Siren Bourbon Turkish (Project Barista - 2019)
"Cloudwater / The Veil Chubbles
🇬🇧 IIPA DIPA - Hazy / Double NEIPA • 10.0%
100
98
4.04
(155)",🇬🇧, IIPA DIPA - Hazy / Double NEIPA ,10.0,100,98,4.04,155.0,Cloudwater / The Veil Chubbles
"Modern Times Chaos Grid: Joy Edition
🇺🇸 Stout - Imperial Flavored • 13.5%
-
-
4.30
(2)",🇺🇸, Stout - Imperial Flavored ,13.5,-,-,4.30,2.0,Modern Times Chaos Grid: Joy Edition
"Brewing Projekt Weather Whether
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.5%
-
-
4.23
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.5,-,-,4.23,3.0,Brewing Projekt Weather Whether
"Anchor Coffee Porter
🇺🇸 Porter - Flavored • 6.7%
94
92
3.69
(144)",🇺🇸, Porter - Flavored ,6.7,94,92,3.69,144.0,Anchor Coffee Porter
"Evil Twin / Prairie Bible Belt - Double Barrel Aged
🇺🇸 Stout - Imperial Flavored • 14.0%
98
53
3.83
(12)",🇺🇸, Stout - Imperial Flavored ,14.0,98,53,3.83,12.0,Evil Twin / Prairie Bible Belt - Double Barrel Aged
"BrewDog USA Aloha Stout
🇺🇸 Stout - Imperial • 11.0%
-
-
4.01
(7)",🇺🇸, Stout - Imperial ,11.0,-,-,4.01,7.0,BrewDog USA Aloha Stout
"Evil Twin Imperial Doughnut Maple Syrup Bourbon Barrel Aged
🇺🇸 Porter - Imperial Flavored • 13.0%
-
-
4.20
(7)",🇺🇸, Porter - Imperial Flavored ,13.0,-,-,4.20,7.0,Evil Twin Imperial Doughnut Maple Syrup Bourbon Barrel Aged
"Boulevard Whiskey Barrel Stout
🇺🇸 Stout - Imperial • 11.8%
99
94
3.94
(681)",🇺🇸, Stout - Imperial ,11.8,99,94,3.94,681.0,Boulevard Whiskey Barrel Stout
"Mighty Squirrel Sour Face
🇺🇸 Berliner Weisse - Flavored • 5.0%
-
-
3.47
(2)",🇺🇸, Berliner Weisse - Flavored ,5.0,-,-,3.47,2.0,Mighty Squirrel Sour Face
"Toppling Goliath Mornin' Delight
🇺🇸 Stout - Imperial Flavored • 12.0%
100
100
4.14
(283)",🇺🇸, Stout - Imperial Flavored ,12.0,100,100,4.14,283.0,Toppling Goliath Mornin' Delight
"Great Notion Radio Silence
🇺🇸 Stout - Imperial • 14.0%
-
-
4.50
(1)",🇺🇸, Stout - Imperial ,14.0,-,-,4.50,1.0,Great Notion Radio Silence
"Le Castor Aussieland
🇨🇦 IPA - Hazy / NEIPA • 6.3%
-
-
4.09
(6)",🇨🇦, IPA - Hazy / NEIPA ,6.3,-,-,4.09,6.0,Le Castor Aussieland
"Founders Curmudgeon Old Ale
🇺🇸 Old Ale • 9.8%
97
96
3.81
(1841)",🇺🇸, Old Ale ,9.8,97,96,3.81,1841.0,Founders Curmudgeon Old Ale
"Hoppin' Frog BORIS The Crusher Reserve - Chocolate Mole
🇺🇸 Stout - Imperial Flavored • 9.4%
97
46
3.91
(17)",🇺🇸, Stout - Imperial Flavored ,9.4,97,46,3.91,17.0,Hoppin' Frog BORIS The Crusher Reserve - Chocolate Mole
"Modern Times Rapid Unplanned Disassembly
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
-
-
4.10
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,-,-,4.10,3.0,Modern Times Rapid Unplanned Disassembly
"AleSmith RKS (Raspberry Kettle Sour)
🇺🇸 Sour / Wild Beer - Flavored • 6.2%
-
-
3.67
(6)",🇺🇸, Sour / Wild Beer - Flavored ,6.2,-,-,3.67,6.0,AleSmith RKS (Raspberry Kettle Sour)
"Nightmare Blowing From A Gun
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 10.5%
94
46
3.79
(18)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,10.5,94,46,3.79,18.0,Nightmare Blowing From A Gun
"Hoppin' Frog Maple Whiskey Barrel Aged BORIS
🇺🇸 Stout - Imperial Flavored • 9.4%
100
94
4.10
(66)",🇺🇸, Stout - Imperial Flavored ,9.4,100,94,4.10,66.0,Hoppin' Frog Maple Whiskey Barrel Aged BORIS
"Green Flash Double Stout
🇺🇸 Stout - Imperial • 8.8%
99
93
3.93
(1527)
RETIRED",🇺🇸, Stout - Imperial ,8.8,99,93,3.93,1527.0,Green Flash Double Stout
"Fremont Brew 2000
🇺🇸 BarleyWine / WheatWine / RyeWine • 12.8%
100
100
4.28
(32)",🇺🇸, BarleyWine / WheatWine / RyeWine ,12.8,100,100,4.28,32.0,Fremont Brew 2000
"German Kraft Keller König
🇬🇧 Zwickelbier / Kellerbier / Landbier • 5.1%
-
-
5.00
(0)",🇬🇧, Zwickelbier / Kellerbier / Landbier ,5.1,-,-,5.00,0.0,German Kraft Keller König
"Gipsy Hill / German Kraft Brewery Eins Zwei G’suffa
🇬🇧 Weissbier - Hefeweizen • 5.4%
70
97
3.68
(10)",🇬🇧, Weissbier - Hefeweizen ,5.4,70,97,3.68,10.0,Gipsy Hill / German Kraft Brewery Eins Zwei G’suffa
"Oakshire Hellshire V
🇺🇸 Stout - Extra / Foreign / Tropical • 8.3%
96
95
3.86
(16)",🇺🇸, Stout - Extra / Foreign / Tropical ,8.3,96,95,3.86,16.0,Oakshire Hellshire V
"Oskar Blues Steep Coast Zappa
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
92
74
3.70
(29)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,92,74,3.70,29.0,Oskar Blues Steep Coast Zappa
"Boulevard Brandy Land
🇺🇸 Stout - Imperial • 12.4%
99
95
4.16
(21)",🇺🇸, Stout - Imperial ,12.4,99,95,4.16,21.0,Boulevard Brandy Land
"Northbound Smokehouse Polar Vortex Eisbock
🇺🇸 Bock - Eisbock • 16.0%
-
-
3.68
(6)",🇺🇸, Bock - Eisbock ,16.0,-,-,3.68,6.0,Northbound Smokehouse Polar Vortex Eisbock
"KCBC / Zagovor Super Wow
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
94
49
3.92
(10)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,94,49,3.92,10.0,KCBC / Zagovor Super Wow
"Barrier / Mumford Standard Behaviour
🇺🇸 IPA - Hazy / NEIPA • 7.3%
-
-
3.86
(5)",🇺🇸, IPA - Hazy / NEIPA ,7.3,-,-,3.86,5.0,Barrier / Mumford Standard Behaviour
"Cloudwater Last Hurrah
🇬🇧 IPA • 6.0%
96
98
3.72
(22)",🇬🇧, IPA ,6.0,96,98,3.72,22.0,Cloudwater Last Hurrah
"Abbeydale Hop Cult Armageddon
🇬🇧 IPA - Hazy / NEIPA • 6.7%
-
-
3.74
(6)",🇬🇧, IPA - Hazy / NEIPA ,6.7,-,-,3.74,6.0,Abbeydale Hop Cult Armageddon
"Oakshire Hellshire IX
🇺🇸 Stout - Imperial • 13.0%
-
-
4.42
(5)",🇺🇸, Stout - Imperial ,13.0,-,-,4.42,5.0,Oakshire Hellshire IX
"Burlington Beer Uncanny Valley
🇺🇸 IPA - Hazy / NEIPA • 7.0%
95
84
3.84
(37)",🇺🇸, IPA - Hazy / NEIPA ,7.0,95,84,3.84,37.0,Burlington Beer Uncanny Valley
"Lost Abbey Veritas 018
🇺🇸 Sour / Wild Beer - Flavored • 6.5%
100
99
4.13
(49)",🇺🇸, Sour / Wild Beer - Flavored ,6.5,100,99,4.13,49.0,Lost Abbey Veritas 018
"Three Weavers / Noble Ale Works The Messenger - Inglewood
🇺🇸 IPA • 7.3%
-
-
4.00
(2)",🇺🇸, IPA ,7.3,-,-,4.00,2.0,Three Weavers / Noble Ale Works The Messenger - Inglewood
"Three Magnets Carrot Cake Nectar
🇺🇸 Stout - Imperial Flavored • 9.0%
-
-
3.22
(4)",🇺🇸, Stout - Imperial Flavored ,9.0,-,-,3.22,4.0,Three Magnets Carrot Cake Nectar
"Spilled Grain Africanized Bees
🇺🇸 IPA - Hazy / NEIPA • 6.7%
-
-
4.50
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.7,-,-,4.50,1.0,Spilled Grain Africanized Bees
"Goose Island Bourbon County Stout - Mon Chéri
🇺🇸 Stout - Imperial Flavored • 14.0%
99
78
3.94
(45)",🇺🇸, Stout - Imperial Flavored ,14.0,99,78,3.94,45.0,Goose Island Bourbon County Stout - Mon Chéri
"Casey First Solo
🇺🇸 Saison / Farmhouse / Grisette • 5.8%
-
-
4.03
(3)",🇺🇸, Saison / Farmhouse / Grisette ,5.8,-,-,4.03,3.0,Casey First Solo
"Surly Bourbon Barrel-Aged Mole Darkness
🇺🇸 Stout - Imperial Flavored • 12.0%
-
-
4.40
(2)",🇺🇸, Stout - Imperial Flavored ,12.0,-,-,4.40,2.0,Surly Bourbon Barrel-Aged Mole Darkness
"Heretic Make America Juicy Again
🇺🇸 IPA - Hazy / NEIPA • 6.5%
89
55
3.62
(102)",🇺🇸, IPA - Hazy / NEIPA ,6.5,89,55,3.62,102.0,Heretic Make America Juicy Again
"Neon Raptor Explosions in the Sky
🇬🇧 IPA - Hazy / NEIPA • 6.0%
88
50
3.53
(9)",🇬🇧, IPA - Hazy / NEIPA ,6.0,88,50,3.53,9.0,Neon Raptor Explosions in the Sky
"Heretic Goo
🇺🇸 Stout - Imperial • 12.0%
99
93
4.08
(22)",🇺🇸, Stout - Imperial ,12.0,99,93,4.08,22.0,Heretic Goo
"Brew By Numbers 21 Pale Ale - Simcoe, Amarillo, Mosaic
🇬🇧 Pale Ale - American / APA • 5.2%
-
-
3.84
(5)",🇬🇧, Pale Ale - American / APA ,5.2,-,-,3.84,5.0,"Brew By Numbers 21 Pale Ale - Simcoe, Amarillo, Mosaic"
"Barrier Shore Shaker
🇺🇸 Pale Ale - American / APA • 4.2%
-
-
3.98
(5)",🇺🇸, Pale Ale - American / APA ,4.2,-,-,3.98,5.0,Barrier Shore Shaker
"Neon Raptor Half Time Shuffle
🇬🇧 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
4.13
(3)",🇬🇧, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,4.13,3.0,Neon Raptor Half Time Shuffle
"Drekker King Of The Thing
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
94
49
3.79
(22)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,94,49,3.79,22.0,Drekker King Of The Thing
"Weird Beard Pogonotrophy Project 2
🇬🇧 IPA - Brut • 8.0%
-
-
3.81
(6)",🇬🇧, IPA - Brut ,8.0,-,-,3.81,6.0,Weird Beard Pogonotrophy Project 2
"Bearded Iris Chief of Chiefs - Double Dry Hopped
🇺🇸 IPA - Hazy / NEIPA • 7.5%
98
95
3.82
(46)",🇺🇸, IPA - Hazy / NEIPA ,7.5,98,95,3.82,46.0,Bearded Iris Chief of Chiefs - Double Dry Hopped
"Plank Town Black Forest Porter
🇺🇸 Porter • 5.7%
-
-
4.70
(1)",🇺🇸, Porter ,5.7,-,-,4.70,1.0,Plank Town Black Forest Porter
"Oakshire Harmonious Oat
🇺🇸 Stout - Oatmeal • 5.0%
-
-
4.90
(1)",🇺🇸, Stout - Oatmeal ,5.0,-,-,4.90,1.0,Oakshire Harmonious Oat
"Plank Town Bear Iron Stout
🇺🇸 Stout • 5.2%
-
-
4.80
(1)",🇺🇸, Stout ,5.2,-,-,4.80,1.0,Plank Town Bear Iron Stout
"Plank Town Barrel-Aged Princess Peach
🇺🇸 Sour / Wild Beer - Flavored • 6.5%
-
-
4.90
(1)",🇺🇸, Sour / Wild Beer - Flavored ,6.5,-,-,4.90,1.0,Plank Town Barrel-Aged Princess Peach
"Toppling Goliath Supa' Sumo
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
100
98
4.05
(101)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,100,98,4.05,101.0,Toppling Goliath Supa' Sumo
"Lupulin Imperial Raspberry Truffle
🇺🇸 Porter - Imperial • 9.0%
88
47
3.77
(10)",🇺🇸, Porter - Imperial ,9.0,88,47,3.77,10.0,Lupulin Imperial Raspberry Truffle
"Moonraker Citra Mango Milkshake IPA
🇺🇸 IPA - Milkshake • 7.0%
94
93
3.88
(10)",🇺🇸, IPA - Milkshake ,7.0,94,93,3.88,10.0,Moonraker Citra Mango Milkshake IPA
"Barreled Souls Make Me A Stout, Clown
🇺🇸 Stout - Imperial Flavored • 13.2%
-
-
4.70
(1)",🇺🇸, Stout - Imperial Flavored ,13.2,-,-,4.70,1.0,"Barreled Souls Make Me A Stout, Clown"
"Monkish Gang of Four
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.8%
-
-
4.20
(5)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.8,-,-,4.20,5.0,Monkish Gang of Four
"Weißenoher Bonator
🇩🇪 Bock - Doppelbock • 8.2%
86
90
3.55
(279)",🇩🇪, Bock - Doppelbock ,8.2,86,90,3.55,279.0,Weißenoher Bonator
"Cascade / Mikkeller Bean-to-Barrel Triple
🇺🇸 Sour / Wild Beer - Flavored • 9.4%
93
59
3.71
(29)",🇺🇸, Sour / Wild Beer - Flavored ,9.4,93,59,3.71,29.0,Cascade / Mikkeller Bean-to-Barrel Triple
"Side Project Anabasis
🇺🇸 BarleyWine / WheatWine / RyeWine • 14.0%
100
100
4.48
(31)",🇺🇸, BarleyWine / WheatWine / RyeWine ,14.0,100,100,4.48,31.0,Side Project Anabasis
"Fremont The Inner Circle
🇺🇸 Strong Ale - English • 14.0%
-
-
4.50
(3)",🇺🇸, Strong Ale - English ,14.0,-,-,4.50,3.0,Fremont The Inner Circle
"The Referend Berliner Messe - Alleluiavers Grand Cru
🇺🇸 Berliner Weisse - Flavored • 4.0%
-
-
4.20
(3)",🇺🇸, Berliner Weisse - Flavored ,4.0,-,-,4.20,3.0,The Referend Berliner Messe - Alleluiavers Grand Cru
"Backyard Casparita
🇺🇸 Gose - Flavored • 4.2%
-
-
4.30
(3)",🇺🇸, Gose - Flavored ,4.2,-,-,4.30,3.0,Backyard Casparita
